run_id,aircraft,wait_time,base_service_time,weather_delay_mins,total_turnaround_time,departure_clock_time,cpu_execution_time_sec,replication_id
9,Plane 15,0.0,23.45,0.0,23.45,10:10 AM,0.009,8
9,Plane 17,0.0,14.37,0.0,14.37,10:11 AM,0.009,8
9,Plane 18,0.0,17.67,0.0,17.67,10:15 AM,0.009,8
9,Plane 16,0.0,19.02,0.0,19.02,10:15 AM,0.009,8
9,Plane 19,0.0,22.26,0.0,22.26,10:53 AM,0.009,8
9,Plane 20,0.0,21.97,0.0,21.97,10:56 AM,0.009,8
9,Plane 21,0.0,23.65,0.0,23.65,10:58 AM,0.009,8
9,Plane 22,0.0,25.11,0.0,25.11,11:11 AM,0.009,8
9,Plane 23,1.74,25.5,0.0,27.24,11:18 AM,0.009,8
9,Plane 24,0.0,15.94,0.0,15.94,11:20 AM,0.009,8
9,Plane 26,0.46,18.7,0.0,19.17,11:30 AM,0.009,8
9,Plane 25,-0.0,24.7,0.0,24.7,11:32 AM,0.009,8
9,Plane 27,5.36,25.56,0.0,30.92,11:44 AM,0.009,8
9,Plane 30,6.42,21.07,0.0,27.5,11:51 AM,0.009,8
9,Plane 28,0.0,32.68,0.0,32.68,11:54 AM,0.009,8
9,Plane 32,9.18,17.4,0.0,26.58,12:01 PM,0.009,8
9,Plane 29,10.71,20.05,16.58,47.34,12:09 PM,0.009,8
9,Plane 33,1.2,18.29,0.0,19.5,12:12 PM,0.009,8
9,Plane 31,18.75,21.83,0.0,40.58,12:13 PM,0.009,8
9,Plane 36,-0.0,13.02,0.0,13.02,12:29 PM,0.009,8
9,Plane 34,8.62,29.97,0.0,38.59,12:31 PM,0.009,8
9,Plane 39,1.44,20.48,0.0,21.92,12:52 PM,0.009,8
9,Plane 37,0.0,21.39,10.83,32.22,12:53 PM,0.009,8
9,Plane 35,5.5,28.69,26.35,60.55,01:04 PM,0.009,8
9,Plane 38,1.23,31.91,11.8,44.94,01:13 PM,0.009,8
9,Plane 41,4.39,23.04,0.0,27.43,01:15 PM,0.009,8
9,Plane 40,7.28,28.43,0.0,35.72,01:22 PM,0.009,8
9,Plane 43,6.15,23.77,0.0,29.92,01:27 PM,0.009,8
9,Plane 45,2.08,16.27,0.0,18.34,01:29 PM,0.009,8
9,Plane 49,0.73,14.4,0.0,15.14,01:43 PM,0.009,8
9,Plane 46,4.81,21.59,0.0,26.4,01:44 PM,0.009,8
9,Plane 42,18.93,31.9,0.0,50.83,01:47 PM,0.009,8
9,Plane 48,4.4,19.77,0.0,24.16,01:47 PM,0.009,8
9,Plane 47,23.69,24.59,0.0,48.27,02:08 PM,0.009,8
9,Plane 50,10.91,33.54,0.0,44.45,02:17 PM,0.009,8
9,Plane 51,7.62,35.21,0.0,42.83,02:22 PM,0.009,8
9,Plane 53,9.77,14.22,0.0,23.99,02:22 PM,0.009,8
9,Plane 44,37.13,25.24,16.34,78.72,02:29 PM,0.009,8
9,Plane 52,28.48,20.2,0.0,48.68,02:37 PM,0.009,8
9,Plane 57,2.85,17.52,0.0,20.37,02:46 PM,0.009,8
9,Plane 55,12.08,24.61,3.52,40.21,02:50 PM,0.009,8
9,Plane 54,13.09,32.74,0.0,45.83,02:55 PM,0.009,8
9,Plane 59,3.75,20.17,0.0,23.91,02:57 PM,0.009,8
9,Plane 56,21.67,21.31,0.0,42.98,03:08 PM,0.009,8
9,Plane 62,0.48,20.72,0.71,21.91,03:16 PM,0.009,8
9,Plane 60,4.31,33.6,0.0,37.91,03:24 PM,0.009,8
9,Plane 65,4.24,16.59,0.0,20.83,03:24 PM,0.009,8
9,Plane 63,2.17,32.08,0.0,34.26,03:30 PM,0.009,8
9,Plane 66,0.78,20.08,0.0,20.86,03:44 PM,0.009,8
9,Plane 58,45.8,35.62,0.0,81.42,03:52 PM,0.009,8
9,Plane 67,14.21,12.86,0.0,27.07,03:57 PM,0.009,8
9,Plane 3,0.0,14.69,0.0,14.69,08:20 AM,0.0092,9
9,Plane 1,0.0,18.33,0.0,18.33,08:22 AM,0.0092,9
9,Plane 2,-0.0,21.42,0.0,21.42,08:26 AM,0.0092,9
9,Plane 10,2.83,12.14,0.0,14.97,08:38 AM,0.0092,9
9,Plane 8,0.93,20.84,0.0,21.78,08:43 AM,0.0092,9
9,Plane 4,0.0,30.21,5.93,36.14,08:44 AM,0.0092,9
9,Plane 7,3.08,18.94,8.13,30.15,08:47 AM,0.0092,9
9,Plane 11,12.06,16.57,0.0,28.63,08:54 AM,0.0092,9
9,Plane 5,33.15,29.08,0.0,62.24,09:12 AM,0.0092,9
9,Plane 12,4.13,29.61,0.0,33.74,09:14 AM,0.0092,9
9,Plane 6,36.45,29.76,0.0,66.21,09:17 AM,0.0092,9
9,Plane 13,0.85,25.36,0.0,26.22,09:20 AM,0.0092,9
9,Plane 14,11.32,19.89,0.0,31.21,09:32 AM,0.0092,9
9,Plane 18,1.11,19.26,0.0,20.37,09:36 AM,0.0092,9
9,Plane 15,8.68,27.18,0.0,35.86,09:41 AM,0.0092,9
9,Plane 20,3.06,23.1,0.0,26.16,09:43 AM,0.0092,9
9,Plane 19,15.79,26.38,0.0,42.17,09:58 AM,0.0092,9
9,Plane 23,1.36,17.92,0.0,19.29,09:59 AM,0.0092,9
9,Plane 17,23.11,27.47,0.0,50.58,10:04 AM,0.0092,9
9,Plane 22,10.03,28.57,0.0,38.6,10:11 AM,0.0092,9
9,Plane 26,4.39,18.75,0.0,23.14,10:17 AM,0.0092,9
9,Plane 27,4.16,18.05,0.0,22.21,10:29 AM,0.0092,9
9,Plane 24,16.59,31.6,0.0,48.19,10:31 AM,0.0092,9
9,Plane 16,56.41,32.17,0.0,88.58,10:36 AM,0.0092,9
9,Plane 21,59.42,19.3,13.16,91.89,10:49 AM,0.0092,9
9,Plane 28,-0.0,24.83,0.0,24.83,11:03 AM,0.0092,9
9,Plane 25,44.0,15.1,20.4,79.5,11:05 AM,0.0092,9
9,Plane 9,129.42,24.06,14.0,167.48,11:09 AM,0.0092,9
9,Plane 29,0.0,27.13,0.0,27.13,11:18 AM,0.0092,9
9,Plane 30,-0.0,16.25,0.0,16.25,11:28 AM,0.0092,9
9,Plane 31,0.0,24.5,0.0,24.5,11:52 AM,0.0092,9
9,Plane 32,0.0,22.57,0.0,22.57,11:56 AM,0.0092,9
9,Plane 33,-0.0,25.94,0.0,25.94,12:11 PM,0.0092,9
9,Plane 34,0.0,23.16,0.0,23.16,12:12 PM,0.0092,9
9,Plane 35,0.45,22.21,7.27,29.93,12:22 PM,0.0092,9
9,Plane 37,-0.0,14.28,0.0,14.28,12:26 PM,0.0092,9
9,Plane 38,-0.0,14.98,0.0,14.98,12:28 PM,0.0092,9
9,Plane 36,-0.0,24.25,0.0,24.25,12:31 PM,0.0092,9
9,Plane 39,4.97,30.7,8.18,43.86,01:01 PM,0.0092,9
9,Plane 40,0.0,23.65,14.26,37.91,01:05 PM,0.0092,9
9,Plane 42,-0.0,19.52,0.0,19.52,01:12 PM,0.0092,9
9,Plane 41,0.0,33.14,0.0,33.14,01:21 PM,0.0092,9
9,Plane 45,4.35,16.77,0.0,21.13,01:22 PM,0.0092,9
9,Plane 43,3.24,29.35,0.0,32.59,01:30 PM,0.0092,9
9,Plane 46,9.99,22.06,0.0,32.05,01:34 PM,0.0092,9
9,Plane 48,7.36,20.45,0.0,27.81,01:51 PM,0.0092,9
9,Plane 49,3.07,17.93,0.0,21.0,01:52 PM,0.0092,9
9,Plane 44,22.62,32.3,0.0,54.92,01:54 PM,0.0092,9
9,Plane 47,0.0,33.41,0.0,33.41,01:56 PM,0.0092,9
9,Plane 53,9.19,13.78,0.0,22.97,02:04 PM,0.0092,9
9,Plane 54,4.3,18.72,0.0,23.02,02:11 PM,0.0092,9
9,Plane 55,2.14,20.94,0.0,23.08,02:15 PM,0.0092,9
9,Plane 51,23.82,24.9,0.0,48.72,02:20 PM,0.0092,9
9,Plane 52,32.45,33.1,0.0,65.55,02:37 PM,0.0092,9
9,Plane 56,1.72,24.58,0.0,26.3,02:39 PM,0.0092,9
9,Plane 50,38.98,33.32,0.0,72.3,02:44 PM,0.0092,9
9,Plane 57,1.72,37.93,0.0,39.65,02:58 PM,0.0092,9
9,Plane 58,4.46,21.25,0.0,25.71,02:59 PM,0.0092,9
9,Plane 60,0.0,20.94,0.0,20.94,03:09 PM,0.0092,9
9,Plane 59,0.0,23.83,0.0,23.83,03:10 PM,0.0092,9
9,Plane 62,5.25,18.21,0.0,23.46,03:17 PM,0.0092,9
9,Plane 63,4.25,19.26,0.0,23.52,03:18 PM,0.0092,9
9,Plane 64,12.67,19.51,0.0,32.18,03:28 PM,0.0092,9
9,Plane 66,0.37,14.57,0.0,14.94,03:31 PM,0.0092,9
9,Plane 61,21.72,31.53,0.0,53.25,03:42 PM,0.0092,9
9,Plane 65,19.36,14.89,16.87,51.11,03:50 PM,0.0092,9
9,Plane 67,1.24,30.5,0.0,31.74,03:59 PM,0.0092,9
9,Plane 1,0.0,19.33,0.0,19.33,08:20 AM,0.0076,10
9,Plane 4,0.0,13.65,0.0,13.65,08:41 AM,0.0076,10
9,Plane 2,0.0,30.91,0.0,30.91,08:44 AM,0.0076,10
9,Plane 3,0.0,25.16,0.0,25.16,08:44 AM,0.0076,10
9,Plane 6,10.41,15.16,0.0,25.57,08:56 AM,0.0076,10
9,Plane 5,0.0,13.21,26.83,40.05,09:10 AM,0.0076,10
9,Plane 8,0.0,20.36,0.0,20.36,09:16 AM,0.0076,10
9,Plane 7,0.0,29.59,0.0,29.59,09:23 AM,0.0076,10
9,Plane 9,0.0,22.67,0.0,22.67,09:47 AM,0.0076,10
9,Plane 10,0.0,30.42,0.0,30.42,09:57 AM,0.0076,10
9,Plane 11,0.0,30.17,0.0,30.17,10:02 AM,0.0076,10
9,Plane 12,0.0,35.24,0.0,35.24,10:08 AM,0.0076,10
9,Plane 14,0.76,20.85,0.0,21.61,10:18 AM,0.0076,10
9,Plane 16,-0.0,11.22,0.0,11.22,10:27 AM,0.0076,10
9,Plane 15,-0.0,20.3,0.0,20.3,10:28 AM,0.0076,10
9,Plane 13,7.31,32.34,14.75,54.41,10:34 AM,0.0076,10
9,Plane 19,0.63,15.77,0.0,16.4,10:44 AM,0.0076,10
9,Plane 17,2.15,27.4,0.0,29.55,10:46 AM,0.0076,10
9,Plane 18,4.56,33.45,0.0,38.01,11:00 AM,0.0076,10
9,Plane 20,0.0,27.32,0.0,27.32,11:02 AM,0.0076,10
9,Plane 21,-0.0,19.54,0.0,19.54,11:06 AM,0.0076,10
9,Plane 22,-0.0,21.99,0.0,21.99,11:20 AM,0.0076,10
9,Plane 23,0.0,22.54,0.0,22.54,11:33 AM,0.0076,10
9,Plane 24,0.0,30.17,0.0,30.17,11:43 AM,0.0076,10
9,Plane 25,0.0,23.77,14.71,38.48,12:03 PM,0.0076,10
9,Plane 26,0.0,31.9,0.0,31.9,12:13 PM,0.0076,10
9,Plane 27,0.0,27.48,0.0,27.48,12:14 PM,0.0076,10
9,Plane 28,0.0,34.24,0.0,34.24,12:31 PM,0.0076,10
9,Plane 30,2.73,22.78,0.0,25.52,12:35 PM,0.0076,10
9,Plane 31,1.19,30.03,0.0,31.22,12:44 PM,0.0076,10
9,Plane 29,0.0,26.77,17.74,44.51,12:49 PM,0.0076,10
9,Plane 32,6.64,17.85,0.0,24.49,12:49 PM,0.0076,10
9,Plane 33,0.7,22.65,8.8,32.15,01:07 PM,0.0076,10
9,Plane 34,-0.0,20.82,0.0,20.82,01:16 PM,0.0076,10
9,Plane 36,0.0,23.21,0.0,23.21,01:34 PM,0.0076,10
9,Plane 35,0.0,35.0,0.0,35.0,01:40 PM,0.0076,10
9,Plane 38,-0.0,25.85,0.0,25.85,01:42 PM,0.0076,10
9,Plane 37,-0.0,33.52,0.0,33.52,01:47 PM,0.0076,10
9,Plane 41,10.05,16.53,0.0,26.59,01:50 PM,0.0076,10
9,Plane 42,13.48,19.73,0.0,33.21,02:00 PM,0.0076,10
9,Plane 43,3.78,14.23,0.0,18.0,02:01 PM,0.0076,10
9,Plane 40,20.45,20.6,0.0,41.05,02:03 PM,0.0076,10
9,Plane 39,29.4,33.16,0.0,62.56,02:23 PM,0.0076,10
9,Plane 46,0.0,19.45,0.0,19.45,02:26 PM,0.0076,10
9,Plane 44,9.74,27.44,0.0,37.18,02:28 PM,0.0076,10
9,Plane 45,0.0,32.7,0.0,32.7,02:35 PM,0.0076,10
9,Plane 50,0.36,17.0,0.0,17.35,02:43 PM,0.0076,10
9,Plane 48,8.36,26.42,0.0,34.79,02:50 PM,0.0076,10
9,Plane 47,18.88,26.74,0.0,45.61,02:54 PM,0.0076,10
9,Plane 49,19.2,30.5,0.0,49.69,03:06 PM,0.0076,10
9,Plane 51,10.22,33.18,0.0,43.4,03:16 PM,0.0076,10
9,Plane 52,0.0,37.09,0.0,37.09,03:28 PM,0.0076,10
9,Plane 54,-0.0,16.23,4.98,21.21,03:34 PM,0.0076,10
9,Plane 53,-0.0,26.43,0.0,26.43,03:35 PM,0.0076,10
9,Plane 55,-0.0,29.81,0.0,29.81,03:59 PM,0.0076,10
10,Plane 1,0.0,17.67,0.0,17.67,08:24 AM,0.0035,1
10,Plane 4,5.99,13.51,0.0,19.5,08:38 AM,0.0035,1
10,Plane 2,25.02,17.66,0.0,42.69,08:56 AM,0.0035,1
10,Plane 3,42.22,24.77,0.0,66.99,09:20 AM,0.0035,1
10,Plane 5,23.51,15.72,0.0,39.24,09:36 AM,0.0035,1
10,Plane 6,-0.0,16.18,0.0,16.18,10:04 AM,0.0035,1
10,Plane 8,3.07,24.62,0.0,27.69,10:28 AM,0.0035,1
10,Plane 9,18.99,25.91,0.0,44.9,10:54 AM,0.0035,1
10,Plane 7,54.01,26.71,0.0,80.72,11:21 AM,0.0035,1
10,Plane 10,-0.0,29.91,0.0,29.91,12:16 PM,0.0035,1
10,Plane 13,6.25,20.93,0.0,27.18,12:37 PM,0.0035,1
10,Plane 17,9.22,19.41,0.0,28.62,12:56 PM,0.0035,1
10,Plane 15,34.65,20.48,0.0,55.13,01:17 PM,0.0035,1
10,Plane 14,57.5,21.58,0.0,79.08,01:38 PM,0.0035,1
10,Plane 18,16.99,21.7,0.0,38.69,02:00 PM,0.0035,1
10,Plane 20,4.38,22.88,0.0,27.27,02:23 PM,0.0035,1
10,Plane 21,0.44,22.79,0.0,23.23,02:46 PM,0.0035,1
10,Plane 16,143.69,23.56,0.0,167.25,03:09 PM,0.0035,1
10,Plane 19,102.18,27.35,0.0,129.53,03:37 PM,0.0035,1
10,Plane 24,23.89,13.57,0.0,37.46,03:50 PM,0.0035,1
10,Plane 1,0.0,21.28,0.0,21.28,08:24 AM,0.0035,2
10,Plane 3,4.87,16.44,0.0,21.31,08:40 AM,0.0035,2
10,Plane 2,25.35,21.31,15.68,62.35,09:17 AM,0.0035,2
10,Plane 6,5.44,17.0,0.0,22.44,09:34 AM,0.0035,2
10,Plane 8,5.67,17.89,0.0,23.56,09:52 AM,0.0035,2
10,Plane 7,32.07,18.87,0.0,50.93,10:11 AM,0.0035,2
10,Plane 4,79.18,23.59,0.0,102.78,10:34 AM,0.0035,2
10,Plane 9,19.14,13.92,0.0,33.06,10:48 AM,0.0035,2
10,Plane 11,1.82,22.09,0.0,23.91,11:10 AM,0.0035,2
10,Plane 12,14.16,13.54,0.0,27.71,11:24 AM,0.0035,2
10,Plane 15,2.0,21.9,0.0,23.9,11:46 AM,0.0035,2
10,Plane 16,5.07,15.26,0.0,20.34,12:01 PM,0.0035,2
10,Plane 5,170.42,20.29,4.48,195.19,12:26 PM,0.0035,2
10,Plane 17,40.58,29.38,0.0,69.96,12:55 PM,0.0035,2
10,Plane 19,14.13,18.62,0.0,32.75,01:14 PM,0.0035,2
10,Plane 14,120.48,30.17,0.0,150.65,01:44 PM,0.0035,2
10,Plane 20,29.64,29.65,0.0,59.29,02:14 PM,0.0035,2
10,Plane 21,31.85,31.5,0.0,63.35,02:45 PM,0.0035,2
10,Plane 18,136.18,31.58,0.0,167.76,03:17 PM,0.0035,2
10,Plane 24,20.56,19.1,0.0,39.66,03:36 PM,0.0035,2
10,Plane 1,0.0,12.25,0.0,12.25,08:30 AM,0.0032,3
10,Plane 2,0.8,23.29,26.32,50.41,09:20 AM,0.0032,3
10,Plane 3,5.34,17.19,0.0,22.52,09:37 AM,0.0032,3
10,Plane 4,0.0,17.4,0.0,17.4,10:00 AM,0.0032,3
10,Plane 6,1.29,18.83,0.0,20.12,10:19 AM,0.0032,3
10,Plane 5,26.88,21.2,0.0,48.08,10:40 AM,0.0032,3
10,Plane 8,27.05,22.09,0.0,49.15,11:02 AM,0.0032,3
10,Plane 7,59.51,22.85,0.0,82.36,11:25 AM,0.0032,3
10,Plane 9,64.91,25.24,0.0,90.16,11:50 AM,0.0032,3
10,Plane 10,84.78,29.92,0.0,114.7,12:20 PM,0.0032,3
10,Plane 11,13.14,20.82,0.0,33.96,12:41 PM,0.0032,3
10,Plane 13,15.12,19.47,0.0,34.59,01:00 PM,0.0032,3
10,Plane 15,16.96,14.7,0.0,31.66,01:15 PM,0.0032,3
10,Plane 14,37.51,21.86,0.0,59.36,01:37 PM,0.0032,3
10,Plane 16,43.2,24.01,0.0,67.21,02:01 PM,0.0032,3
10,Plane 18,54.59,26.44,0.0,81.03,02:27 PM,0.0032,3
10,Plane 19,7.02,27.81,0.0,34.82,02:55 PM,0.0032,3
10,Plane 12,161.54,30.24,0.0,191.78,03:25 PM,0.0032,3
10,Plane 20,24.68,23.76,0.0,48.44,03:49 PM,0.0032,3
10,Plane 1,0.0,27.67,0.0,27.67,08:28 AM,0.0038,4
10,Plane 2,0.0,14.91,0.0,14.91,08:54 AM,0.0038,4
10,Plane 3,-0.0,24.81,0.0,24.81,09:20 AM,0.0038,4
10,Plane 4,19.26,21.44,0.0,40.7,09:42 AM,0.0038,4
10,Plane 5,38.5,21.64,0.0,60.15,10:03 AM,0.0038,4
10,Plane 7,17.91,22.62,7.86,48.39,10:34 AM,0.0038,4
10,Plane 8,22.4,19.58,0.0,41.97,10:53 AM,0.0038,4
10,Plane 11,6.64,17.86,0.0,24.5,11:11 AM,0.0038,4
10,Plane 12,7.71,28.37,0.0,36.07,11:40 AM,0.0038,4
10,Plane 13,26.0,24.32,0.0,50.32,12:04 PM,0.0038,4
10,Plane 15,15.15,14.18,0.0,29.33,12:18 PM,0.0038,4
10,Plane 17,16.42,20.86,0.0,37.28,12:39 PM,0.0038,4
10,Plane 19,3.13,13.35,0.0,16.48,12:52 PM,0.0038,4
10,Plane 18,34.87,24.59,0.0,59.46,01:17 PM,0.0038,4
10,Plane 22,7.13,14.36,0.0,21.5,01:31 PM,0.0038,4
10,Plane 21,34.6,18.89,0.0,53.49,01:50 PM,0.0038,4
10,Plane 16,114.02,27.5,0.0,141.52,02:18 PM,0.0038,4
10,Plane 24,21.27,13.5,0.0,34.77,02:31 PM,0.0038,4
10,Plane 10,232.83,28.93,0.0,261.76,03:00 PM,0.0038,4
10,Plane 14,209.85,29.99,0.0,239.85,03:30 PM,0.0038,4
10,Plane 1,0.0,22.18,0.0,22.18,08:43 AM,0.0036,5
10,Plane 2,20.71,17.98,0.0,38.69,09:01 AM,0.0036,5
10,Plane 7,8.0,17.26,0.0,25.26,09:18 AM,0.0036,5
10,Plane 6,31.5,20.35,0.0,51.85,09:39 AM,0.0036,5
10,Plane 3,72.45,27.05,0.0,99.49,10:06 AM,0.0036,5
10,Plane 5,90.37,29.28,0.0,119.65,10:35 AM,0.0036,5
10,Plane 11,6.06,20.4,4.3,30.75,11:00 AM,0.0036,5
10,Plane 12,20.23,15.29,0.0,35.52,11:15 AM,0.0036,5
10,Plane 13,31.87,27.3,0.0,59.18,11:42 AM,0.0036,5
10,Plane 14,24.24,23.98,0.0,48.22,12:06 PM,0.0036,5
10,Plane 10,114.98,27.44,0.0,142.42,12:34 PM,0.0036,5
10,Plane 15,24.84,27.5,0.0,52.35,01:01 PM,0.0036,5
10,Plane 17,6.42,14.73,0.0,21.16,01:16 PM,0.0036,5
10,Plane 19,8.52,16.04,0.0,24.56,01:32 PM,0.0036,5
10,Plane 21,14.47,16.85,3.69,35.01,01:53 PM,0.0036,5
10,Plane 20,43.99,26.12,0.0,70.11,02:19 PM,0.0036,5
10,Plane 25,17.1,19.2,0.0,36.3,02:38 PM,0.0036,5
10,Plane 26,33.58,19.63,0.0,53.21,02:58 PM,0.0036,5
10,Plane 29,12.44,19.23,0.0,31.66,03:17 PM,0.0036,5
10,Plane 27,68.47,20.11,0.0,88.59,03:37 PM,0.0036,5
10,Plane 30,42.09,20.95,0.0,63.04,03:58 PM,0.0036,5
10,Plane 1,0.0,25.35,0.0,25.35,08:52 AM,0.0033,6
10,Plane 2,20.22,27.07,0.0,47.29,09:19 AM,0.0033,6
10,Plane 3,20.29,17.22,0.0,37.51,09:36 AM,0.0033,6
10,Plane 4,22.6,18.77,0.0,41.37,09:55 AM,0.0033,6
10,Plane 5,3.51,18.29,0.0,21.8,10:13 AM,0.0033,6
10,Plane 6,9.53,36.6,0.0,46.13,10:50 AM,0.0033,6
10,Plane 7,0.0,24.88,9.57,34.45,11:59 AM,0.0033,6
10,Plane 9,5.32,19.31,0.0,24.63,12:19 PM,0.0033,6
10,Plane 10,15.56,18.92,0.0,34.48,12:38 PM,0.0033,6
10,Plane 8,62.15,21.84,0.0,83.99,12:59 PM,0.0033,6
10,Plane 12,0.23,23.71,0.0,23.93,01:23 PM,0.0033,6
10,Plane 14,15.27,17.95,0.0,33.22,01:41 PM,0.0033,6
10,Plane 13,37.32,20.37,0.0,57.69,02:02 PM,0.0033,6
10,Plane 18,11.76,15.52,0.0,27.28,02:17 PM,0.0033,6
10,Plane 20,20.53,15.72,0.0,36.26,02:33 PM,0.0033,6
10,Plane 17,47.45,20.66,0.0,68.11,02:53 PM,0.0033,6
10,Plane 15,100.1,18.63,3.81,122.54,03:16 PM,0.0033,6
10,Plane 24,9.59,17.61,0.82,28.02,03:34 PM,0.0033,6
10,Plane 25,14.04,18.45,0.0,32.48,03:53 PM,0.0033,6
10,Plane 1,0.0,11.35,0.0,11.35,08:27 AM,0.0033,7
10,Plane 2,0.0,18.91,0.0,18.91,09:06 AM,0.0033,7
10,Plane 3,3.65,27.56,0.0,31.21,09:34 AM,0.0033,7
10,Plane 4,16.26,17.19,0.0,33.45,09:51 AM,0.0033,7
10,Plane 5,3.46,22.48,0.0,25.94,10:13 AM,0.0033,7
10,Plane 6,11.45,11.78,0.0,23.23,10:25 AM,0.0033,7
10,Plane 7,-0.0,29.6,0.0,29.6,11:02 AM,0.0033,7
10,Plane 8,20.94,15.0,0.0,35.94,11:17 AM,0.0033,7
10,Plane 9,4.19,26.97,0.0,31.16,11:44 AM,0.0033,7
10,Plane 10,0.0,20.63,0.0,20.63,12:58 PM,0.0033,7
10,Plane 12,4.53,19.69,0.0,24.22,01:18 PM,0.0033,7
10,Plane 14,18.19,21.89,0.0,40.07,01:40 PM,0.0033,7
10,Plane 11,50.02,29.34,0.0,79.36,02:09 PM,0.0033,7
10,Plane 13,71.35,23.24,22.63,117.22,02:55 PM,0.0033,7
10,Plane 16,31.29,23.3,4.92,59.51,03:23 PM,0.0033,7
10,Plane 18,16.72,18.5,0.0,35.23,03:42 PM,0.0033,7
10,Plane 1,0.0,18.74,0.0,18.74,08:37 AM,0.0024,8
10,Plane 2,0.0,15.49,0.0,15.49,09:27 AM,0.0024,8
10,Plane 3,6.93,22.94,0.0,29.87,09:50 AM,0.0024,8
10,Plane 4,-0.0,21.6,0.0,21.6,10:34 AM,0.0024,8
10,Plane 5,-0.0,15.63,0.0,15.63,11:26 AM,0.0024,8
10,Plane 6,3.78,27.92,9.26,40.96,12:03 PM,0.0024,8
10,Plane 7,4.63,29.15,0.0,33.78,12:32 PM,0.0024,8
10,Plane 8,27.08,15.12,0.0,42.2,12:47 PM,0.0024,8
10,Plane 11,4.2,25.73,0.0,29.93,01:13 PM,0.0024,8
10,Plane 12,17.66,25.71,0.0,43.37,01:39 PM,0.0024,8
10,Plane 10,56.92,23.06,14.2,94.18,02:16 PM,0.0024,8
10,Plane 9,123.21,23.93,31.59,178.73,03:11 PM,0.0024,8
10,Plane 14,38.88,16.26,0.0,55.14,03:28 PM,0.0024,8
10,Plane 15,46.08,19.49,0.0,65.57,03:47 PM,0.0024,8
10,Plane 1,0.0,19.5,0.0,19.5,08:38 AM,0.0035,9
10,Plane 2,15.91,23.54,0.0,39.44,09:02 AM,0.0035,9
10,Plane 3,7.74,20.55,0.0,28.29,09:22 AM,0.0035,9
10,Plane 4,0.0,26.43,5.95,32.37,10:04 AM,0.0035,9
10,Plane 6,19.39,13.66,0.0,33.06,10:17 AM,0.0035,9
10,Plane 7,30.97,19.76,0.0,50.73,10:37 AM,0.0035,9
10,Plane 5,55.48,25.16,0.0,80.64,11:02 AM,0.0035,9
10,Plane 11,4.73,13.56,0.0,18.28,11:16 AM,0.0035,9
10,Plane 9,35.73,19.91,0.0,55.63,11:36 AM,0.0035,9
10,Plane 13,17.88,14.45,0.0,32.34,11:50 AM,0.0035,9
10,Plane 15,18.15,27.22,0.0,45.37,12:18 PM,0.0035,9
10,Plane 16,0.34,17.79,0.0,18.13,12:35 PM,0.0035,9
10,Plane 14,70.54,19.76,11.37,101.67,01:06 PM,0.0035,9
10,Plane 12,128.35,33.99,0.0,162.34,01:40 PM,0.0035,9
10,Plane 19,3.84,13.37,0.0,17.21,01:54 PM,0.0035,9
10,Plane 21,8.81,16.97,0.0,25.77,02:11 PM,0.0035,9
10,Plane 18,46.55,19.22,0.0,65.77,02:30 PM,0.0035,9
10,Plane 25,2.85,15.66,0.0,18.52,02:46 PM,0.0035,9
10,Plane 23,29.74,17.21,0.0,46.95,03:03 PM,0.0035,9
10,Plane 17,110.58,19.43,0.0,130.01,03:22 PM,0.0035,9
10,Plane 30,4.16,13.03,0.0,17.19,03:35 PM,0.0035,9
10,Plane 28,26.93,15.48,0.0,42.42,03:51 PM,0.0035,9
10,Plane 1,0.0,14.67,0.0,14.67,08:24 AM,0.0035,10
10,Plane 3,0.6,21.2,0.0,21.8,08:45 AM,0.0035,10
10,Plane 2,32.01,21.32,0.0,53.32,09:07 AM,0.0035,10
10,Plane 4,28.37,21.56,0.0,49.94,09:28 AM,0.0035,10
10,Plane 8,12.89,21.17,0.0,34.06,09:49 AM,0.0035,10
10,Plane 9,9.68,21.37,0.0,31.05,10:11 AM,0.0035,10
10,Plane 11,8.5,16.53,0.0,25.03,10:27 AM,0.0035,10
10,Plane 12,16.53,15.56,0.0,32.09,10:43 AM,0.0035,10
10,Plane 6,111.91,24.06,0.0,135.97,11:07 AM,0.0035,10
10,Plane 15,11.16,18.01,0.0,29.17,11:25 AM,0.0035,10
10,Plane 16,17.59,18.94,0.0,36.53,11:44 AM,0.0035,10
10,Plane 14,52.97,20.21,0.0,73.18,12:04 PM,0.0035,10
10,Plane 17,50.49,21.93,0.0,72.43,12:26 PM,0.0035,10
10,Plane 18,2.4,25.8,0.0,28.2,12:52 PM,0.0035,10
10,Plane 20,18.11,16.14,0.0,34.25,01:08 PM,0.0035,10
10,Plane 19,41.83,22.88,0.0,64.72,01:31 PM,0.0035,10
10,Plane 23,28.52,23.79,0.0,52.31,01:55 PM,0.0035,10
10,Plane 25,16.28,13.07,0.0,29.35,02:08 PM,0.0035,10
10,Plane 27,15.96,14.93,0.0,30.9,02:23 PM,0.0035,10
10,Plane 26,32.79,20.19,0.0,52.98,02:43 PM,0.0035,10
10,Plane 10,288.3,28.24,0.0,316.54,03:11 PM,0.0035,10
10,Plane 24,106.24,28.61,0.0,134.85,03:40 PM,0.0035,10
11,Plane 2,0.0,19.74,0.0,19.74,08:44 AM,0.0075,1
